24	597	412	90.452	Callorhinchus callorynchus isolate CDCcal1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus isolate CDCcal1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus isolate CDCcal2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus isolate CDCcal3 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus isolate CDCcal4 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus isolate CDCcal6 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus isolate CDCcal9 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus isolate CDCcal10 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus isolate CDCcal14 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	597	409	90.285	Callorhinchus callorynchus isolate CDCcal15 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus isolate CDCcal15 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	597	409	90.285	Callorhinchus callorynchus isolate CDCcal12 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus isolate CDCcal12 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	597	409	90.285	Callorhinchus callorynchus isolate CDCcal8 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus isolate CDCcal8 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	597	409	90.285	Callorhinchus callorynchus isolate CDCcal7 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus isolate CDCcal7 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	597	406	90.117	Callorhinchus callorynchus isolate CDCcal16 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus isolate CDCcal16 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	597	406	90.117	Callorhinchus callorynchus isolate CDCcal13 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus isolate CDCcal13 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	597	406	90.117	Callorhinchus callorynchus isolate CDCcal5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus isolate CDCcal5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	628	406	89.013	Callorhinchus capensis voucher HvdB-Jan-2011-48 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Callorhinchus capensis voucher HvdB-Jan-2011-48 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
24	628	406	89.013	Callorhinchus capensis voucher HvdB-Jan-2011-47 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Callorhinchus capensis voucher HvdB-Jan-2011-47 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
24	628	406	89.013	Callorhinchus capensis voucher Smith 34.1 #5 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Callorhinchus capensis voucher Smith 34.1 #5 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Callorhinchus capensis voucher Smith 34.1 #3 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Callorhinchus capensis voucher Smith 34.1 #2 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
24	597	403	89.950	Callorhinchus callorynchus isolate CDCcal11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus isolate CDCcal11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	628	403	88.854	Callorhinchus capensis voucher Smith 34.1 #4 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Callorhinchus capensis voucher Smith 34.1 #4 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
24	628	400	88.694	Callorhinchus capensis voucher Smith 34.1 #1 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Callorhinchus capensis voucher Smith 34.1 #1 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
24	661	395	87.443	Callorhinchus milii mitochondrion, complete genome	Callorhinchus milii mitochondrion, complete genome<>Callorhinchus milii mitochondrion, complete genome
24	627	384	87.879	Callorhinchus milii voucher BIOUG<CAN>:BW-A262 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Callorhinchus milii voucher BIOUG<CAN>:BW-A262 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
24	627	384	87.879	Callorhinchus milii voucher BIOUG<CAN>:BW-A261 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Callorhinchus milii voucher BIOUG<CAN>:BW-A261 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Callorhinchus milii voucher BIOUG<CAN>:BW-A264 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Callorhinchus milii voucher BIOUG<CAN>:BW-A265 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Callorhinchus milii voucher BW-A10971 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Callorhinchus milii voucher BW-A10972 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
24	621	381	87.923	Callorhinchus callorynchus isolate FARG005-06 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus isolate FARG005-06 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	627	381	87.719	Callorhinchus milii voucher BIOUG<CAN>:BW-A263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Callorhinchus milii voucher BIOUG<CAN>:BW-A263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
24	591	379	88.832	Callorhinchus milii isolate CDCmil2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus milii isolate CDCmil2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	579	370	88.774	Callorhinchus milii isolate CDCmil4 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus milii isolate CDCmil4 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	578	360	88.235	Callorhinchus milii isolate CDCmil1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus milii isolate CDCmil1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	555	346	88.288	Callorhinchus milii isolate CDCmil3 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus milii isolate CDCmil3 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	641	163	75.975	Squatina formosa mitochondrion, complete genome	Squatina formosa mitochondrion, complete genome
24	558	162	77.419	Desmognathus fuscus voucher DAB3717 NADH dehydrogenase subunit 2 (ND2) gene, partial cds; tRNA-Trp, tRNA-Ala, tRNA-Asn, tRNA-Cys, and tRNA-Tyr genes, complete sequence; and cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial	Desmognathus fuscus voucher DAB3717 NADH dehydrogenase subunit 2 (ND2) gene, partial cds; tRNA-Trp, tRNA-Ala, tRNA-Asn, tRNA-Cys, and tRNA-Tyr genes, complete sequence; and cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial
24	639	160	76.056	Triplophysa wuweiensis cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Triplophysa wuweiensis cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
24	642	160	76.012	Triplophysa wuweiensis mitochondrion, complete genome	Triplophysa wuweiensis mitochondrion, complete genome
24	558	159	77.240	Desmognathus fuscus voucher DAB3767 NADH dehydrogenase subunit 2 (ND2) gene, partial cds; tRNA-Trp, tRNA-Ala, tRNA-Asn, tRNA-Cys, and tRNA-Tyr genes, complete sequence; and cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial	Desmognathus fuscus voucher DAB3767 NADH dehydrogenase subunit 2 (ND2) gene, partial cds; tRNA-Trp, tRNA-Ala, tRNA-Asn, tRNA-Cys, and tRNA-Tyr genes, complete sequence; and cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial
24	558	159	77.240	Desmognathus fuscus voucher DAB3871 NADH dehydrogenase subunit 2 (ND2) gene, partial cds; tRNA-Trp, tRNA-Ala, tRNA-Asn, tRNA-Cys, and tRNA-Tyr genes, complete sequence; and cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial	Desmognathus fuscus voucher DAB3871 NADH dehydrogenase subunit 2 (ND2) gene, partial cds; tRNA-Trp, tRNA-Ala, tRNA-Asn, tRNA-Cys, and tRNA-Tyr genes, complete sequence; and cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial
24	558	156	77.061	Desmognathus fuscus voucher DAB2144 NADH dehydrogenase subunit 2 (ND2) gene, partial cds; tRNA-Trp, tRNA-Ala, tRNA-Asn, tRNA-Cys, and tRNA-Tyr genes, complete sequence; and cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial	Desmognathus fuscus voucher DAB2144 NADH dehydrogenase subunit 2 (ND2) gene, partial cds; tRNA-Trp, tRNA-Ala, tRNA-Asn, tRNA-Cys, and tRNA-Tyr genes, complete sequence; and cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial
24	558	156	77.061	Desmognathus fuscus voucher DAB3721 NADH dehydrogenase subunit 2 (ND2) gene, partial cds; tRNA-Trp, tRNA-Ala, tRNA-Asn, tRNA-Cys, and tRNA-Tyr genes, complete sequence; and cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial	Desmognathus fuscus voucher DAB3721 NADH dehydrogenase subunit 2 (ND2) gene, partial cds; tRNA-Trp, tRNA-Ala, tRNA-Asn, tRNA-Cys, and tRNA-Tyr genes, complete sequence; and cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial
24	558	156	77.061	Desmognathus fuscus voucher DAB3714 NADH dehydrogenase subunit 2 (ND2) gene, partial cds; tRNA-Trp, tRNA-Ala, tRNA-Asn, tRNA-Cys, and tRNA-Tyr genes, complete sequence; and cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial	Desmognathus fuscus voucher DAB3714 NADH dehydrogenase subunit 2 (ND2) gene, partial cds; tRNA-Trp, tRNA-Ala, tRNA-Asn, tRNA-Cys, and tRNA-Tyr genes, complete sequence; and cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial
24	429	154	79.487	Desmognathus auriculatus voucher DAB2062 NADH dehydrogenase subunit 2 (ND2) gene, partial cds; tRNA-Trp, tRNA-Ala, tRNA-Asn, tRNA-Cys, and tRNA-Tyr genes, complete sequence; and cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial	Desmognathus auriculatus voucher DAB2062 NADH dehydrogenase subunit 2 (ND2) gene, partial cds; tRNA-Trp, tRNA-Ala, tRNA-Asn, tRNA-Cys, and tRNA-Tyr genes, complete sequence; and cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial
24	602	153	76.080	Triplophysa wuweiensis isolate N68_wuweiensis cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Triplophysa wuweiensis isolate N68_wuweiensis cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
24	602	153	76.080	Triplophysa obscura isolate W171_obscura cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Triplophysa obscura isolate W171_obscura cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
24	602	153	76.080	Triplophysa obscura isolate C125_obscura cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Triplophysa obscura isolate C125_obscura cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
25	711	670	98.172	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus mitochondrion, complete genome
25	711	640	96.765	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis mitochondrion, complete genome
25	658	638	99.088	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:10 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:12 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:122 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:13 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:14 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:15 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:16 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:18 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:19 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:20 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:22 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:23 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:24 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:25 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:27 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:28 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:29 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:3 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:30 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:33 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:34 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:36 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:37 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:38 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:39 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:4 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:41 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:43 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:45 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:46 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:47 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:6 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:7 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:8 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial<>Callorhinchus callorynchus voucher SWFSC:9 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
25	658	635	98.936	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
25	658	635	98.936	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
